storm_id,duration,name,damage,time,wind,pressure,state,lat,lon,elevation,rainfall,category,year,month
AL111995,5.25,Jerry,150000000,1995-08-23 16:00:00,35,1006.6666666666666,FL,26.845,-80.04346666666666,1.703441739082336,18.51,0,1995,8
AL112000,6.75,Gordon,29000000,2000-09-18 03:30:00,60,992.5,FL,29.383333333333333,-83.16666666666667,-0.1516450047492981,16.1,0,2000,9
AL112004,15.75,Jeanne,16800000000,2004-09-26 04:30:00,105,950.75,FL,27.225,-80.3,3.277739524841309,24.98,2,2004,9
AL112017,14.5,Irma,52970000000,2017-09-10 20:00:00,100,936.6666666666666,FL,25.998166666666666,-81.6955,2.924092292785645,21.66,2,2017,9
AL121933,14.75,AL121933,1770000000,1933-09-16 14:30:00,90,952.8333333333334,NC,35.56875,-75.27108333333334,-25.02609252929688,12.61,1,1933,9
AL121979,3.0,Elena,110000000,1979-09-01 14:00:00,35,1008.0,TX,28.666666666666668,-95.81513333333334,0.9916473627090454,15.67,0,1979,9
AL121985,6.75,Juan,6140000000,1985-10-29 11:00:00,67,974.0,LA,29.5,-91.4,-1.5031578540802,17.78,0,1985,10
AL121988,9.0,Keith,16000000,1988-11-23 07:00:00,55,995.0,FL,27.3,-82.6,-8.192808151245117,10.27,0,1988,11
AL121994,13.25,Gordon,2060000000,1994-11-16 12:30:00,45,995.5,FL,26.45,-81.95,0.2847596108913422,16.1,0,1994,11
AL122000,10.25,Helene,38000000,2000-09-22 11:30:00,42,1005.5,FL,30.416616666666666,-86.66491666666667,9.643315315246582,9.6,0,2000,9
AL122002,21.75,Kyle,11000000,2002-10-11 15:30:00,35,1009.5,SC,32.6523,-79.87672500000001,-5.0,8.72,0,2002,10
AL122005,7.5,Katrina,148240000000,2005-08-29 11:30:00,116,922.0,LA,29.384533333333334,-89.6027,0.6701013445854187,16.43,3,2005,8
AL131936,17.5,AL131936,940000000,1936-09-18 12:00:00,85,965.0,NC,35.9,-74.8,-718.4172973632812,7.79,1,1936,9
AL131944,12.0,AL131944,78840000000,1944-10-19 07:00:00,95,962.0,FL,27.2,-82.5,-0.9033697843551636,11.27,1,1944,10
AL131944,12.0,AL131944,6150000000,1944-10-19 22:00:00,60,978.6666666666666,SC,30.743266666666667,-81.49973333333334,1.04680347442627,11.27,0,1944,10
AL131967,18.75,Beulah,7010000000,1967-09-20 09:00:00,140,931.0,TX,25.5299,-97.0078,-42.56726455688477,27.38,4,1967,9
AL131971,12.5,Edith,380000000,1971-09-16 13:00:00,85,978.0,LA,29.661433333333335,-92.85443333333333,1.175494350822288e-38,8.66,1,1971,9
AL131975,11.5,Eloise,8500000000,1975-09-23 12:30:00,110,957.1666666666666,FL,30.42445,-86.2544,0.5814802050590515,14.9,2,1975,9
AL131985,8.0,Kate,1800000000,1985-11-21 22:30:00,85,967.0,FL,30.0,-85.4,2.302289962768555,8.32,1,1985,11
AL131987,4.75,Floyd,1000000,1987-10-12 21:00:00,65,993.0,FL,25.1,-80.5,-0.6019416451454163,24.06,0,1987,10
AL131998,18.75,Mitch,150000000,1998-11-05 11:00:00,55,989.0,FL,26.2,-81.9,-8.600225448608398,11.2,0,1998,11
AL131999,7.25,Irene,1940000000,1999-10-15 20:00:00,70,987.0,FL,25.3,-81.1,0.2315502613782883,17.45,0,1999,10
AL132002,12.75,Lili,1610000000,2002-10-03 13:30:00,92,964.25,LA,29.615850000000002,-92.235625,0.203010156750679,12.08,1,2002,10
AL132003,14.0,Isabel,11010000000,2003-09-18 17:30:00,90,957.5,NC,35.0,-76.30000000000001,0.4904651641845703,20.2,1,2003,9
AL141954,13.0,Hazel,36450000000,1954-10-15 15:30:00,115,938.0,SC,33.9,-78.6,14.41515159606934,11.22,3,1954,10
AL141968,8.25,Gladys,1170000000,1968-10-19 05:00:00,70,977.6666666666666,FL,28.784766666666666,-82.62203333333333,4.864788055419922,17.02,0,1968,10
AL141971,29.25,Ginger,270000000,1971-09-30 23:00:00,62,989.6666666666666,NC,34.676633333333335,-76.91673333333334,-5.339105606079102,15.58,0,1971,9
AL141989,4.25,Jerry,320000000,1989-10-16 00:30:00,75,983.0,TX,29.2,-95.0,-0.3212235271930695,18.51,1,1989,10
AL142016,11.5,Matthew,11260000000,2016-10-08 14:30:00,80,966.3333333333334,SC,32.916666666666664,-79.56666666666666,-2.332296848297119,18.95,1,2016,10
AL151984,6.0,Isidore,8000000,1984-09-27 14:00:00,50,1000.0,FL,26.7048,-80.01833333333333,-20.90140724182129,18.5,0,1984,9
AL162005,16.75,Ophelia,130000000,2005-09-15 05:30:00,72,981.6666666666666,NC,34.47625,-76.34875,-20.24078941345215,17.5,0,2005,9
AL162017,7.5,Nate,230000000,2017-10-08 05:30:00,69,983.8333333333334,MS,30.40125,-88.94993333333333,8.686419486999512,9.93,0,2017,10
AL171995,9.0,Opal,16510000000,1995-10-04 22:30:00,110,944.0,FL,30.475,-87.02499999999999,-2.695287942886353,19.42,2,1995,10
AL182005,8.25,Rita,23110000000,2005-09-24 08:30:00,100,939.1666666666666,LA,29.85333333333333,-93.78316666666666,0.5382632613182068,16.0,2,2005,9
AL182012,9.75,Sandy,80090000000,2012-10-29 23:30:00,75,945.0,NY,39.4,-74.4,0.8246234655380249,12.83,1,2012,10
AL252005,11.0,Wilma,33410000000,2005-10-24 10:30:00,110,950.0,FL,25.9,-81.7,0.0,13.26,2,2005,10
